declare time, millis	run time, millis	fact name	fact params	curator type
0.8259000001089589	2.0992999998270534	Motion	{"0": false}	ResourceManagementCurator
0.44890000026498456	1.4590000000680448	Motion	{"0": false}	ResourceManagementCurator
0.45660000023417524	1.2618999999176594	Motion	{"0": false}	ResourceManagementCurator
1.4218999999684456	5.180999999993219	Motion	{"0": false}	ResourceManagementCurator
0.4571999998006504	1.6518000002179178	Motion	{"0": false}	ResourceManagementCurator
1.0671999998521642	8.299300000089715	Motion	{"0": true}	ResourceManagementCurator
0.7913000004009518	6.898000000091997	Motion	{"0": false}	ResourceManagementCurator
0.36550000004353933	37.21739999991769	BrokenEnergySupply	{}	ResourceManagementCurator
2.726300000176707	18.350100000134262	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.44129999969300115	1.2858999998570653	Motion	{"0": false}	ResourceManagementCurator
1.3350000003811147	5.85140000021056	Motion	{"0": false}	ResourceManagementCurator
0.9466999999858672	1.2255999999979394	Motion	{"0": true}	ResourceManagementCurator
0.41920000012396486	1.1958000000049651	Motion	{"0": false}	ResourceManagementCurator
0.7575999998152838	2.346099999613216	Motion	{"0": false}	ResourceManagementCurator
0.5220000002736924	1.3772000002063578	Motion	{"0": false}	ResourceManagementCurator
0.6032999999661115	1.6648999999233638	Motion	{"0": true}	ResourceManagementCurator
0.549700000192388	1.5114000002540706	Motion	{"0": true}	ResourceManagementCurator
1.5702000000601402	4.390999999941414	Motion	{"0": false}	ResourceManagementCurator
0.47889999996186816	20.510900000317633	BrokenEnergySupply	{}	ResourceManagementCurator
0.9611000000404601	10.370899999998073	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.8121000000755885	2.9521999999815307	Motion	{"0": true}	ResourceManagementCurator
0.5397999998422165	1.6141000000970962	Motion	{"0": false}	ResourceManagementCurator
0.42230000008203206	1.4642000001003908	Motion	{"0": true}	ResourceManagementCurator
1.0597999998935848	6.361700000070414	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.697299999956158	1.671999999871332	Motion	{"0": true}	ResourceManagementCurator
0.6544000002577377	3.3655000001999724	Motion	{"0": true}	ResourceManagementCurator
0.5353999999897496	2.2395000000869913	Motion	{"0": true}	ResourceManagementCurator
0.4507000003286521	1.4911999996911618	Motion	{"0": true}	ResourceManagementCurator
0.43879999975615647	1.531600000362232	Motion	{"0": true}	ResourceManagementCurator
0.5270999999993364	2.493399999821122	Motion	{"0": false}	ResourceManagementCurator
0.423899999987043	1.7035999999279738	Motion	{"0": false}	ResourceManagementCurator
0.5031000000599306	2.5454999999965366	Motion	{"0": true}	ResourceManagementCurator
1.2098000001969922	2.5128000002041517	Motion	{"0": true}	ResourceManagementCurator
0.5306000002747169	1.25690000004397	Motion	{"0": true}	ResourceManagementCurator
0.43619999996735714	2.9993999996804632	Motion	{"0": false}	ResourceManagementCurator
0.5474999998114072	1.978899999812711	Motion	{"0": true}	ResourceManagementCurator
0.8807000003798748	13.141299999915645	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.39939999987836927	1.6011000002436049	Motion	{"0": false}	ResourceManagementCurator
0.4019999996671686	22.51539999997476	RepairedEnergySupply	{}	ResourceManagementCurator
0.5631999997603998	7.436599999891769	Motion	{"0": true}	ResourceManagementCurator
0.5224000001362583	1.4999999998508429	Motion	{"0": true}	ResourceManagementCurator
0.8800000000519503	9.973599999739235	Motion	{"0": false}	ResourceManagementCurator
0.5344000001059612	4.362900000160153	Motion	{"0": true}	ResourceManagementCurator
2.1836000000803324	11.926799999855575	Motion	{"0": false}	ResourceManagementCurator
0.4807000000255357	8.523699999841483	RepairedEnergySupply	{}	ResourceManagementCurator
0.5020999997213949	5.927899999733199	Motion	{"0": true}	ResourceManagementCurator
0.8401999998568499	4.386899999644811	Motion	{"0": true}	ResourceManagementCurator
0.4720000001725566	3.0648000001747278	Motion	{"0": true}	ResourceManagementCurator
0.5423000002338085	5.964299999959621	Motion	{"0": false}	ResourceManagementCurator
0.45260000024427427	2.5352000002385466	Motion	{"0": false}	ResourceManagementCurator
0.6651999997302482	3.1865999999354244	Motion	{"0": false}	ResourceManagementCurator
0.9869999998954881	7.663899999897694	Motion	{"0": false}	ResourceManagementCurator
1.9395999997868785	19.545300000118004	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
1.4203999999153893	8.014199999706761	Motion	{"0": true}	ResourceManagementCurator
0.4314000002523244	1.4733999996678904	Motion	{"0": false}	ResourceManagementCurator
0.7304000000658561	1.9902000003639841	Motion	{"0": false}	ResourceManagementCurator
0.42419999999765423	4.525899999862304	Motion	{"0": true}	ResourceManagementCurator
0.4015999998046027	1.3113999998495274	Motion	{"0": false}	ResourceManagementCurator
0.9419000002708344	2.7720999996745377	Motion	{"0": false}	ResourceManagementCurator
0.6871999999020773	1.5900000003057357	Motion	{"0": false}	ResourceManagementCurator
0.4069000001436507	1.3998999997966166	Motion	{"0": false}	ResourceManagementCurator
0.5123000000821776	1.809299999877112	Motion	{"0": false}	ResourceManagementCurator
1.4904999998179846	3.2584000000497326	Motion	{"0": true}	ResourceManagementCurator
1.5529000002061366	2.8658000001087203	Motion	{"0": false}	ResourceManagementCurator
0.5424999999377178	0.4283000002942572	Motion	{"0": false}	ResourceManagementCurator
0.7094000002325629	9.75479999988238	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.5202000002100249	6.104399999912857	Motion	{"0": true}	ResourceManagementCurator
0.49649999982648296	5.602599999747326	Motion	{"0": false}	ResourceManagementCurator
0.40010000020629377	0.6469999998444109	Motion	{"0": false}	ResourceManagementCurator
0.45939999972688383	21.5013000001818	BrokenEnergySupply	{}	ResourceManagementCurator
0.7227000000966655	4.4683000000986794	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.40769999986878247	0.4174000000602973	Motion	{"0": false}	ResourceManagementCurator
0.45490000002246234	0.6838999997853534	Motion	{"0": false}	ResourceManagementCurator
0.4395999999360356	0.6631999999626714	Motion	{"0": true}	ResourceManagementCurator
0.8953000001383771	1.5754000000924862	Motion	{"0": true}	ResourceManagementCurator
0.6671000001006178	0.5112000003464345	Motion	{"0": true}	ResourceManagementCurator
0.41229999987990595	0.6560999995599559	Motion	{"0": true}	ResourceManagementCurator
0.4291999998713436	3.1011000000944478	Motion	{"0": false}	ResourceManagementCurator
0.44120000029579387	0.5293999997775245	Motion	{"0": false}	ResourceManagementCurator
0.6250000001273293	0.6272999999055173	Motion	{"0": true}	ResourceManagementCurator
0.40239999998448184	0.4421999997248349	Motion	{"0": true}	ResourceManagementCurator
0.6640000001425506	0.8730999998078914	Motion	{"0": false}	ResourceManagementCurator
0.785499999892636	1.5444999999090214	Motion	{"0": false}	ResourceManagementCurator
0.5525999999917985	0.5751999997301027	Motion	{"0": false}	ResourceManagementCurator
0.8698999999978696	13.016899999911402	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.7040000000415603	2.227400000265334	Motion	{"0": false}	ResourceManagementCurator
0.5251000002317596	0.760699999773351	Motion	{"0": false}	ResourceManagementCurator
1.7402999997102597	1.9083000001955952	Motion	{"0": false}	ResourceManagementCurator
0.4158000001552864	0.781600000209437	Motion	{"0": true}	ResourceManagementCurator
0.5877999997210281	12.399599999753264	RepairedEnergySupply	{}	ResourceManagementCurator
1.6095999999379274	14.844199999970442	Motion	{"0": true}	ResourceManagementCurator
0.5258999999568914	0.7470000000466825	Motion	{"0": true}	ResourceManagementCurator
0.45880000016040867	5.966799999896466	Motion	{"0": false}	ResourceManagementCurator
0.5427000000963744	4.3350000000828	Motion	{"0": true}	ResourceManagementCurator
0.5200000000513683	0.6770999998479965	Motion	{"0": true}	ResourceManagementCurator
2.7914000002056127	1.771799999914947	Motion	{"0": true}	ResourceManagementCurator
0.41789999977481784	0.6240999996407481	Motion	{"0": true}	ResourceManagementCurator
0.665000000026339	17.44409999992058	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.4073999998581712	0.8920000000216532	Motion	{"0": true}	ResourceManagementCurator
0.683000000208267	24.962999999843305	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.7120999998733168	5.4390000000239525	Motion	{"0": true}	ResourceManagementCurator
0.6293999999797961	5.501000000094791	Motion	{"0": false}	ResourceManagementCurator
0.5962000000181433	0.6860000003143796	Motion	{"0": false}	ResourceManagementCurator
0.8628000000499014	6.347300000015821	Motion	{"0": true}	ResourceManagementCurator
0.40660000013303943	0.6054000000403903	Motion	{"0": true}	ResourceManagementCurator
0.5746000001636276	0.8529000001544773	Motion	{"0": true}	ResourceManagementCurator
0.5064000001766544	0.690899999881367	Motion	{"0": true}	ResourceManagementCurator
0.4362999998193118	0.6521000000248023	Motion	{"0": true}	ResourceManagementCurator
0.5200999999033229	0.7384999998976127	Motion	{"0": true}	ResourceManagementCurator
0.7009999999354477	0.6874000000607339	Motion	{"0": true}	ResourceManagementCurator
1.257400000213238	10.591199999907985	Motion	{"0": false}	ResourceManagementCurator
0.5565999999816995	3.842600000098173	Motion	{"0": true}	ResourceManagementCurator
1.5293999999812513	3.449900000305206	Motion	{"0": true}	ResourceManagementCurator
0.9555999999975029	8.414599999923666	Motion	{"0": false}	ResourceManagementCurator
0.6241999999474501	0.9683000002951303	Motion	{"0": false}	ResourceManagementCurator
0.6939000004422269	5.0256000004083035	Motion	{"0": true}	ResourceManagementCurator
0.5413000003500201	0.8505000000695873	Motion	{"0": true}	ResourceManagementCurator
0.5819000002702523	0.8112999998957093	Motion	{"0": true}	ResourceManagementCurator
0.8007000001271081	9.666500000093947	Motion	{"0": false}	ResourceManagementCurator
0.8884000003490655	1.1301999998067913	Motion	{"0": false}	ResourceManagementCurator
0.8530999998583866	9.147199999915756	Motion	{"0": true}	ResourceManagementCurator
0.4737000003842695	0.693299999966257	Motion	{"0": true}	ResourceManagementCurator
0.5695000004379835	4.592499999944266	Motion	{"0": false}	ResourceManagementCurator
5.480999999690539	16.01520000031087	Motion	{"0": true}	ResourceManagementCurator
1.0700000002543675	9.933100000125705	Motion	{"0": false}	ResourceManagementCurator
0.368100000287086	0.6969999999455467	Motion	{"0": false}	ResourceManagementCurator
1.5571999997519015	2.049599999736529	Motion	{"0": false}	ResourceManagementCurator
0.7463000001735054	30.26449999970282	BrokenEnergySupply	{}	ResourceManagementCurator
0.7414000001517707	4.687399999966146	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.37839999959032866	19.535999999789055	BrokenEnergySupply	{}	ResourceManagementCurator
0.8680000000822474	4.582600000048842	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.47730000005685724	0.5736999996770464	Motion	{"0": false}	ResourceManagementCurator
0.42480000001887674	0.6257000000005064	Motion	{"0": false}	ResourceManagementCurator
0.4536999999800173	0.7378999998763902	Motion	{"0": true}	ResourceManagementCurator
0.6579999999303254	1.339099999768223	Motion	{"0": false}	ResourceManagementCurator
0.5596999999397667	0.8440999999947962	Motion	{"0": true}	ResourceManagementCurator
0.37190000011833035	6.152299999939714	RepairedEnergySupply	{}	ResourceManagementCurator
2.1127999998498126	12.496900000314781	Motion	{"0": true}	ResourceManagementCurator
0.4870000002483721	3.9117999999689346	Motion	{"0": false}	ResourceManagementCurator
0.8258999996542116	8.00840000010794	Motion	{"0": true}	ResourceManagementCurator
0.6588000001102046	5.942599999798404	Motion	{"0": false}	ResourceManagementCurator
0.35509999997884734	4.025200000342011	RepairedEnergySupply	{}	ResourceManagementCurator
0.6954000000405358	0.8668000000398024	Motion	{"0": false}	ResourceManagementCurator
0.5501000000549539	0.7213000003503112	Motion	{"0": false}	ResourceManagementCurator
0.4000999997515464	0.5873000000065076	Motion	{"0": false}	ResourceManagementCurator
0.6078000001252803	27.958099999978003	BrokenEnergySupply	{}	ResourceManagementCurator
0.734799999918323	8.256099999925937	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.8508000000801985	1.0238999998364307	Motion	{"0": false}	ResourceManagementCurator
0.40959999978440464	0.6084000001465029	Motion	{"0": true}	ResourceManagementCurator
0.5454000001918757	0.7863000000725151	Motion	{"0": true}	ResourceManagementCurator
0.4226000000926433	0.5169999999452557	Motion	{"0": false}	ResourceManagementCurator
0.6066000000828353	0.6908000000294123	Motion	{"0": true}	ResourceManagementCurator
0.44780000007449416	0.828199999887147	Motion	{"0": false}	ResourceManagementCurator
0.4051999999319378	0.657000000046537	Motion	{"0": false}	ResourceManagementCurator
0.5086999999548425	0.6929999999556458	Motion	{"0": true}	ResourceManagementCurator
0.5280999998831248	0.7817999999133463	Motion	{"0": false}	ResourceManagementCurator
0.4761000000144122	0.6180000000313157	Motion	{"0": false}	ResourceManagementCurator
0.4269999999451102	0.6379000001288659	Motion	{"0": true}	ResourceManagementCurator
0.3880999997818435	0.8100999998532643	Motion	{"0": true}	ResourceManagementCurator
7.5077000001329	7.4475000001257285	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.4364999999779684	0.886499999978696	Motion	{"0": false}	ResourceManagementCurator
0.778699999955279	0.6508999999823573	Motion	{"0": true}	ResourceManagementCurator
0.4112000001441629	0.7319000001189124	Motion	{"0": true}	ResourceManagementCurator
0.6317000002127315	1.3828000001012697	Motion	{"0": false}	ResourceManagementCurator
0.8478999998260406	0.6949999997232226	Motion	{"0": true}	ResourceManagementCurator
0.4372000003058929	6.6738999998960935	RepairedEnergySupply	{}	ResourceManagementCurator
0.5909999999857973	0.8318000000144821	Motion	{"0": false}	ResourceManagementCurator
0.7335000000239233	4.612100000031205	Motion	{"0": true}	ResourceManagementCurator
0.6243999996513594	0.8415999996032042	Motion	{"0": true}	ResourceManagementCurator
0.44160000015835976	0.6210000001374283	Motion	{"0": true}	ResourceManagementCurator
2.1443999999064545	1.7940000002454326	Motion	{"0": true}	ResourceManagementCurator
0.39920000017446	0.7316999999602558	Motion	{"0": true}	ResourceManagementCurator
0.5297000002428831	0.7410000002892048	Motion	{"0": true}	ResourceManagementCurator
0.9206999998241372	17.71420000022772	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.5122000002302229	0.760900000386755	Motion	{"0": false}	ResourceManagementCurator
0.4208000000289758	0.6284999999479624	Motion	{"0": false}	ResourceManagementCurator
0.4853000000366592	0.6885000002512243	Motion	{"0": false}	ResourceManagementCurator
0.40459999991071527	0.9019000003718247	Motion	{"0": true}	ResourceManagementCurator
0.8341000002474175	1.1289999997643463	Motion	{"0": true}	ResourceManagementCurator
0.7341999998971005	0.88129999994635	Motion	{"0": true}	ResourceManagementCurator
0.3832000002148561	0.6190999997670588	Motion	{"0": true}	ResourceManagementCurator
0.43969999978799024	0.592299999880197	Motion	{"0": false}	ResourceManagementCurator
0.8698999999978696	13.630899999952817	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.4619999999704305	4.016999999748805	Motion	{"0": true}	ResourceManagementCurator
1.0879999999815482	7.394700000077137	Motion	{"0": false}	ResourceManagementCurator
1.5754000000924862	4.87650000013673	Motion	{"0": true}	ResourceManagementCurator
0.5965999998807092	0.8310000002893503	Motion	{"0": true}	ResourceManagementCurator
1.03979999994408	1.792099999875063	Motion	{"0": true}	ResourceManagementCurator
2.7604000001701934	11.534199999914563	Motion	{"0": false}	ResourceManagementCurator
0.5226999996921222	4.199400000288733	Motion	{"0": true}	ResourceManagementCurator
0.5276000001686043	4.18199999967328	Motion	{"0": false}	ResourceManagementCurator
0.566400000025169	0.7504999998673156	Motion	{"0": false}	ResourceManagementCurator
2.0365999998830375	0.8438999998361396	Motion	{"0": false}	ResourceManagementCurator
0.5203999999139342	0.8410999998886837	Motion	{"0": false}	ResourceManagementCurator
0.5413999997472274	0.9737999998833402	Motion	{"0": false}	ResourceManagementCurator
1.170699999875069	9.470799999689916	Motion	{"0": true}	ResourceManagementCurator
0.8213999999497901	5.682100000285573	Motion	{"0": false}	ResourceManagementCurator
0.6456000000980566	10.143200000129582	Motion	{"0": true}	ResourceManagementCurator
0.5914999997003179	4.703099999915139	Motion	{"0": false}	ResourceManagementCurator
0.6807999998272862	8.784399999967718	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.760900000386755	0.732399999833433	Motion	{"0": false}	ResourceManagementCurator
0.39120000019465806	0.6217000000106054	Motion	{"0": true}	ResourceManagementCurator
0.5198999997446663	0.7562999999208841	Motion	{"0": true}	ResourceManagementCurator
0.5186999997022212	0.7497000001421839	Motion	{"0": true}	ResourceManagementCurator
0.5157999999028107	0.7332000000133121	Motion	{"0": true}	ResourceManagementCurator
0.42739999980767607	0.6932000001143024	Motion	{"0": true}	ResourceManagementCurator
0.633799999832263	0.5498000000443426	Motion	{"0": true}	ResourceManagementCurator
0.6380999998327752	0.6911999998919782	Motion	{"0": true}	ResourceManagementCurator
0.3446000000622007	19.247899999754736	BrokenEnergySupply	{}	ResourceManagementCurator
0.9903999998641666	5.720199999814213	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.3998000001956825	0.6235999999262276	Motion	{"0": false}	ResourceManagementCurator
0.4050000002280285	0.5786000001535285	Motion	{"0": true}	ResourceManagementCurator
0.38700000004610047	0.6324999999378633	Motion	{"0": true}	ResourceManagementCurator
0.41889999965860625	0.5746000001636276	Motion	{"0": false}	ResourceManagementCurator
0.3536999997777457	6.272399999943445	RepairedEnergySupply	{}	ResourceManagementCurator
0.49390000003768364	0.4142000002502755	Motion	{"0": false}	ResourceManagementCurator
0.6413000000975444	5.482399999891641	Motion	{"0": true}	ResourceManagementCurator
0.3891999999723339	0.6210999999893829	Motion	{"0": true}	ResourceManagementCurator
0.6567000000359258	1.0652000000845874	Motion	{"0": true}	ResourceManagementCurator
0.5191999998714891	23.404399999890302	BrokenEnergySupply	{}	ResourceManagementCurator
0.7429000002048269	4.096500000287051	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.3854999999930442	0.6877999999232998	Motion	{"0": false}	ResourceManagementCurator
0.41140000030281954	0.6186000000525382	Motion	{"0": false}	ResourceManagementCurator
0.5581000000347558	1.1607999999796448	Motion	{"0": true}	ResourceManagementCurator
1.2932999998156447	1.6529999998056155	Motion	{"0": false}	ResourceManagementCurator
0.4625000001396984	0.6276999997680832	Motion	{"0": true}	ResourceManagementCurator
0.9792999999262975	1.320800000030431	Motion	{"0": true}	ResourceManagementCurator
0.41519999967931653	0.4930999998578045	Motion	{"0": false}	ResourceManagementCurator
0.5425999997896724	0.8959000001595996	Motion	{"0": true}	ResourceManagementCurator
