declare time, millis	run time, millis	fact name	fact params	curator type
0.5397999998422165	1.6141000000970962	Motion	{"0": false}	ResourceManagementCurator
0.42230000008203206	1.4642000001003908	Motion	{"0": true}	ResourceManagementCurator
1.0597999998935848	6.361700000070414	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.697299999956158	1.671999999871332	Motion	{"0": true}	ResourceManagementCurator
0.6544000002577377	3.3655000001999724	Motion	{"0": true}	ResourceManagementCurator
0.5353999999897496	2.2395000000869913	Motion	{"0": true}	ResourceManagementCurator
0.4507000003286521	1.4911999996911618	Motion	{"0": true}	ResourceManagementCurator
0.43879999975615647	1.531600000362232	Motion	{"0": true}	ResourceManagementCurator
0.5270999999993364	2.493399999821122	Motion	{"0": false}	ResourceManagementCurator
0.423899999987043	1.7035999999279738	Motion	{"0": false}	ResourceManagementCurator
0.5031000000599306	2.5454999999965366	Motion	{"0": true}	ResourceManagementCurator
1.2098000001969922	2.5128000002041517	Motion	{"0": true}	ResourceManagementCurator
0.5306000002747169	1.25690000004397	Motion	{"0": true}	ResourceManagementCurator
0.43619999996735714	2.9993999996804632	Motion	{"0": false}	ResourceManagementCurator
0.5474999998114072	1.978899999812711	Motion	{"0": true}	ResourceManagementCurator
0.8807000003798748	13.141299999915645	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.39939999987836927	1.6011000002436049	Motion	{"0": false}	ResourceManagementCurator
0.4019999996671686	22.51539999997476	RepairedEnergySupply	{}	ResourceManagementCurator
0.5631999997603998	7.436599999891769	Motion	{"0": true}	ResourceManagementCurator
0.5224000001362583	1.4999999998508429	Motion	{"0": true}	ResourceManagementCurator
0.8800000000519503	9.973599999739235	Motion	{"0": false}	ResourceManagementCurator
0.5344000001059612	4.362900000160153	Motion	{"0": true}	ResourceManagementCurator
2.1836000000803324	11.926799999855575	Motion	{"0": false}	ResourceManagementCurator
0.4807000000255357	8.523699999841483	RepairedEnergySupply	{}	ResourceManagementCurator
0.5020999997213949	5.927899999733199	Motion	{"0": true}	ResourceManagementCurator
0.8401999998568499	4.386899999644811	Motion	{"0": true}	ResourceManagementCurator
0.4720000001725566	3.0648000001747278	Motion	{"0": true}	ResourceManagementCurator
0.5423000002338085	5.964299999959621	Motion	{"0": false}	ResourceManagementCurator
0.45260000024427427	2.5352000002385466	Motion	{"0": false}	ResourceManagementCurator
0.6651999997302482	3.1865999999354244	Motion	{"0": false}	ResourceManagementCurator
0.9869999998954881	7.663899999897694	Motion	{"0": false}	ResourceManagementCurator
1.9395999997868785	19.545300000118004	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
1.4203999999153893	8.014199999706761	Motion	{"0": true}	ResourceManagementCurator
0.4314000002523244	1.4733999996678904	Motion	{"0": false}	ResourceManagementCurator
0.7304000000658561	1.9902000003639841	Motion	{"0": false}	ResourceManagementCurator
0.42419999999765423	4.525899999862304	Motion	{"0": true}	ResourceManagementCurator
0.4015999998046027	1.3113999998495274	Motion	{"0": false}	ResourceManagementCurator
0.9419000002708344	2.7720999996745377	Motion	{"0": false}	ResourceManagementCurator
0.6871999999020773	1.5900000003057357	Motion	{"0": false}	ResourceManagementCurator
0.4069000001436507	1.3998999997966166	Motion	{"0": false}	ResourceManagementCurator
0.5123000000821776	1.809299999877112	Motion	{"0": false}	ResourceManagementCurator
1.4904999998179846	3.2584000000497326	Motion	{"0": true}	ResourceManagementCurator
1.5529000002061366	2.8658000001087203	Motion	{"0": false}	ResourceManagementCurator
0.5424999999377178	0.4283000002942572	Motion	{"0": false}	ResourceManagementCurator
0.7094000002325629	9.75479999988238	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.5202000002100249	6.104399999912857	Motion	{"0": true}	ResourceManagementCurator
0.49649999982648296	5.602599999747326	Motion	{"0": false}	ResourceManagementCurator
0.40010000020629377	0.6469999998444109	Motion	{"0": false}	ResourceManagementCurator
0.45939999972688383	21.5013000001818	BrokenEnergySupply	{}	ResourceManagementCurator
0.7227000000966655	4.4683000000986794	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.40769999986878247	0.4174000000602973	Motion	{"0": false}	ResourceManagementCurator
0.45490000002246234	0.6838999997853534	Motion	{"0": false}	ResourceManagementCurator
0.4395999999360356	0.6631999999626714	Motion	{"0": true}	ResourceManagementCurator
0.8953000001383771	1.5754000000924862	Motion	{"0": true}	ResourceManagementCurator
0.6671000001006178	0.5112000003464345	Motion	{"0": true}	ResourceManagementCurator
0.41229999987990595	0.6560999995599559	Motion	{"0": true}	ResourceManagementCurator
0.4291999998713436	3.1011000000944478	Motion	{"0": false}	ResourceManagementCurator
0.44120000029579387	0.5293999997775245	Motion	{"0": false}	ResourceManagementCurator
0.6250000001273293	0.6272999999055173	Motion	{"0": true}	ResourceManagementCurator
0.40239999998448184	0.4421999997248349	Motion	{"0": true}	ResourceManagementCurator
0.6640000001425506	0.8730999998078914	Motion	{"0": false}	ResourceManagementCurator
0.785499999892636	1.5444999999090214	Motion	{"0": false}	ResourceManagementCurator
0.5525999999917985	0.5751999997301027	Motion	{"0": false}	ResourceManagementCurator
0.8698999999978696	13.016899999911402	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.7040000000415603	2.227400000265334	Motion	{"0": false}	ResourceManagementCurator
0.5251000002317596	0.760699999773351	Motion	{"0": false}	ResourceManagementCurator
1.7402999997102597	1.9083000001955952	Motion	{"0": false}	ResourceManagementCurator
0.4158000001552864	0.781600000209437	Motion	{"0": true}	ResourceManagementCurator
0.5877999997210281	12.399599999753264	RepairedEnergySupply	{}	ResourceManagementCurator
1.6095999999379274	14.844199999970442	Motion	{"0": true}	ResourceManagementCurator
0.5258999999568914	0.7470000000466825	Motion	{"0": true}	ResourceManagementCurator
0.45880000016040867	5.966799999896466	Motion	{"0": false}	ResourceManagementCurator
0.5427000000963744	4.3350000000828	Motion	{"0": true}	ResourceManagementCurator
0.5200000000513683	0.6770999998479965	Motion	{"0": true}	ResourceManagementCurator
2.7914000002056127	1.771799999914947	Motion	{"0": true}	ResourceManagementCurator
0.41789999977481784	0.6240999996407481	Motion	{"0": true}	ResourceManagementCurator
0.665000000026339	17.44409999992058	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.4073999998581712	0.8920000000216532	Motion	{"0": true}	ResourceManagementCurator
0.683000000208267	24.962999999843305	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.7120999998733168	5.4390000000239525	Motion	{"0": true}	ResourceManagementCurator
0.6293999999797961	5.501000000094791	Motion	{"0": false}	ResourceManagementCurator
0.5962000000181433	0.6860000003143796	Motion	{"0": false}	ResourceManagementCurator
0.8628000000499014	6.347300000015821	Motion	{"0": true}	ResourceManagementCurator
0.40660000013303943	0.6054000000403903	Motion	{"0": true}	ResourceManagementCurator
0.5746000001636276	0.8529000001544773	Motion	{"0": true}	ResourceManagementCurator
0.5064000001766544	0.690899999881367	Motion	{"0": true}	ResourceManagementCurator
0.4362999998193118	0.6521000000248023	Motion	{"0": true}	ResourceManagementCurator
0.5200999999033229	0.7384999998976127	Motion	{"0": true}	ResourceManagementCurator
0.7009999999354477	0.6874000000607339	Motion	{"0": true}	ResourceManagementCurator
1.257400000213238	10.591199999907985	Motion	{"0": false}	ResourceManagementCurator
0.5565999999816995	3.842600000098173	Motion	{"0": true}	ResourceManagementCurator
1.5293999999812513	3.449900000305206	Motion	{"0": true}	ResourceManagementCurator
0.9555999999975029	8.414599999923666	Motion	{"0": false}	ResourceManagementCurator
0.6241999999474501	0.9683000002951303	Motion	{"0": false}	ResourceManagementCurator
0.6939000004422269	5.0256000004083035	Motion	{"0": true}	ResourceManagementCurator
0.5413000003500201	0.8505000000695873	Motion	{"0": true}	ResourceManagementCurator
0.5819000002702523	0.8112999998957093	Motion	{"0": true}	ResourceManagementCurator
0.8007000001271081	9.666500000093947	Motion	{"0": false}	ResourceManagementCurator
0.8884000003490655	1.1301999998067913	Motion	{"0": false}	ResourceManagementCurator
0.8530999998583866	9.147199999915756	Motion	{"0": true}	ResourceManagementCurator
0.4737000003842695	0.693299999966257	Motion	{"0": true}	ResourceManagementCurator
0.5695000004379835	4.592499999944266	Motion	{"0": false}	ResourceManagementCurator
5.480999999690539	16.01520000031087	Motion	{"0": true}	ResourceManagementCurator
1.0700000002543675	9.933100000125705	Motion	{"0": false}	ResourceManagementCurator
0.368100000287086	0.6969999999455467	Motion	{"0": false}	ResourceManagementCurator
1.5571999997519015	2.049599999736529	Motion	{"0": false}	ResourceManagementCurator
0.7463000001735054	30.26449999970282	BrokenEnergySupply	{}	ResourceManagementCurator
0.7414000001517707	4.687399999966146	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.37839999959032866	19.535999999789055	BrokenEnergySupply	{}	ResourceManagementCurator
0.8680000000822474	4.582600000048842	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.47730000005685724	0.5736999996770464	Motion	{"0": false}	ResourceManagementCurator
0.42480000001887674	0.6257000000005064	Motion	{"0": false}	ResourceManagementCurator
0.4536999999800173	0.7378999998763902	Motion	{"0": true}	ResourceManagementCurator
0.6579999999303254	1.339099999768223	Motion	{"0": false}	ResourceManagementCurator
0.5596999999397667	0.8440999999947962	Motion	{"0": true}	ResourceManagementCurator
0.37190000011833035	6.152299999939714	RepairedEnergySupply	{}	ResourceManagementCurator
2.1127999998498126	12.496900000314781	Motion	{"0": true}	ResourceManagementCurator
0.4870000002483721	3.9117999999689346	Motion	{"0": false}	ResourceManagementCurator
0.8258999996542116	8.00840000010794	Motion	{"0": true}	ResourceManagementCurator
0.6588000001102046	5.942599999798404	Motion	{"0": false}	ResourceManagementCurator
0.35509999997884734	4.025200000342011	RepairedEnergySupply	{}	ResourceManagementCurator
0.6954000000405358	0.8668000000398024	Motion	{"0": false}	ResourceManagementCurator
0.5501000000549539	0.7213000003503112	Motion	{"0": false}	ResourceManagementCurator
0.4000999997515464	0.5873000000065076	Motion	{"0": false}	ResourceManagementCurator
0.6078000001252803	27.958099999978003	BrokenEnergySupply	{}	ResourceManagementCurator
0.734799999918323	8.256099999925937	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.8508000000801985	1.0238999998364307	Motion	{"0": false}	ResourceManagementCurator
0.40959999978440464	0.6084000001465029	Motion	{"0": true}	ResourceManagementCurator
0.5454000001918757	0.7863000000725151	Motion	{"0": true}	ResourceManagementCurator
0.4226000000926433	0.5169999999452557	Motion	{"0": false}	ResourceManagementCurator
0.6066000000828353	0.6908000000294123	Motion	{"0": true}	ResourceManagementCurator
0.44780000007449416	0.828199999887147	Motion	{"0": false}	ResourceManagementCurator
0.4051999999319378	0.657000000046537	Motion	{"0": false}	ResourceManagementCurator
0.5086999999548425	0.6929999999556458	Motion	{"0": true}	ResourceManagementCurator
0.5280999998831248	0.7817999999133463	Motion	{"0": false}	ResourceManagementCurator
0.4761000000144122	0.6180000000313157	Motion	{"0": false}	ResourceManagementCurator
0.4269999999451102	0.6379000001288659	Motion	{"0": true}	ResourceManagementCurator
0.3880999997818435	0.8100999998532643	Motion	{"0": true}	ResourceManagementCurator
7.5077000001329	7.4475000001257285	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.4364999999779684	0.886499999978696	Motion	{"0": false}	ResourceManagementCurator
0.778699999955279	0.6508999999823573	Motion	{"0": true}	ResourceManagementCurator
0.4112000001441629	0.7319000001189124	Motion	{"0": true}	ResourceManagementCurator
0.6317000002127315	1.3828000001012697	Motion	{"0": false}	ResourceManagementCurator
0.8478999998260406	0.6949999997232226	Motion	{"0": true}	ResourceManagementCurator
0.4372000003058929	6.6738999998960935	RepairedEnergySupply	{}	ResourceManagementCurator
0.5909999999857973	0.8318000000144821	Motion	{"0": false}	ResourceManagementCurator
0.7335000000239233	4.612100000031205	Motion	{"0": true}	ResourceManagementCurator
0.6243999996513594	0.8415999996032042	Motion	{"0": true}	ResourceManagementCurator
0.44160000015835976	0.6210000001374283	Motion	{"0": true}	ResourceManagementCurator
2.1443999999064545	1.7940000002454326	Motion	{"0": true}	ResourceManagementCurator
0.39920000017446	0.7316999999602558	Motion	{"0": true}	ResourceManagementCurator
0.5297000002428831	0.7410000002892048	Motion	{"0": true}	ResourceManagementCurator
0.9206999998241372	17.71420000022772	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.5122000002302229	0.760900000386755	Motion	{"0": false}	ResourceManagementCurator
0.4208000000289758	0.6284999999479624	Motion	{"0": false}	ResourceManagementCurator
0.4853000000366592	0.6885000002512243	Motion	{"0": false}	ResourceManagementCurator
0.40459999991071527	0.9019000003718247	Motion	{"0": true}	ResourceManagementCurator
0.8341000002474175	1.1289999997643463	Motion	{"0": true}	ResourceManagementCurator
0.7341999998971005	0.88129999994635	Motion	{"0": true}	ResourceManagementCurator
0.3832000002148561	0.6190999997670588	Motion	{"0": true}	ResourceManagementCurator
0.43969999978799024	0.592299999880197	Motion	{"0": false}	ResourceManagementCurator
0.8698999999978696	13.630899999952817	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.4619999999704305	4.016999999748805	Motion	{"0": true}	ResourceManagementCurator
1.0879999999815482	7.394700000077137	Motion	{"0": false}	ResourceManagementCurator
1.5754000000924862	4.87650000013673	Motion	{"0": true}	ResourceManagementCurator
0.5965999998807092	0.8310000002893503	Motion	{"0": true}	ResourceManagementCurator
1.03979999994408	1.792099999875063	Motion	{"0": true}	ResourceManagementCurator
2.7604000001701934	11.534199999914563	Motion	{"0": false}	ResourceManagementCurator
0.5226999996921222	4.199400000288733	Motion	{"0": true}	ResourceManagementCurator
0.5276000001686043	4.18199999967328	Motion	{"0": false}	ResourceManagementCurator
0.566400000025169	0.7504999998673156	Motion	{"0": false}	ResourceManagementCurator
2.0365999998830375	0.8438999998361396	Motion	{"0": false}	ResourceManagementCurator
0.5203999999139342	0.8410999998886837	Motion	{"0": false}	ResourceManagementCurator
0.5413999997472274	0.9737999998833402	Motion	{"0": false}	ResourceManagementCurator
1.170699999875069	9.470799999689916	Motion	{"0": true}	ResourceManagementCurator
0.8213999999497901	5.682100000285573	Motion	{"0": false}	ResourceManagementCurator
0.6456000000980566	10.143200000129582	Motion	{"0": true}	ResourceManagementCurator
0.5914999997003179	4.703099999915139	Motion	{"0": false}	ResourceManagementCurator
0.6807999998272862	8.784399999967718	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.760900000386755	0.732399999833433	Motion	{"0": false}	ResourceManagementCurator
0.39120000019465806	0.6217000000106054	Motion	{"0": true}	ResourceManagementCurator
0.5198999997446663	0.7562999999208841	Motion	{"0": true}	ResourceManagementCurator
0.5186999997022212	0.7497000001421839	Motion	{"0": true}	ResourceManagementCurator
0.5157999999028107	0.7332000000133121	Motion	{"0": true}	ResourceManagementCurator
0.42739999980767607	0.6932000001143024	Motion	{"0": true}	ResourceManagementCurator
0.633799999832263	0.5498000000443426	Motion	{"0": true}	ResourceManagementCurator
0.6380999998327752	0.6911999998919782	Motion	{"0": true}	ResourceManagementCurator
0.3446000000622007	19.247899999754736	BrokenEnergySupply	{}	ResourceManagementCurator
0.9903999998641666	5.720199999814213	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.3998000001956825	0.6235999999262276	Motion	{"0": false}	ResourceManagementCurator
0.4050000002280285	0.5786000001535285	Motion	{"0": true}	ResourceManagementCurator
0.38700000004610047	0.6324999999378633	Motion	{"0": true}	ResourceManagementCurator
0.41889999965860625	0.5746000001636276	Motion	{"0": false}	ResourceManagementCurator
0.3536999997777457	6.272399999943445	RepairedEnergySupply	{}	ResourceManagementCurator
0.49390000003768364	0.4142000002502755	Motion	{"0": false}	ResourceManagementCurator
0.6413000000975444	5.482399999891641	Motion	{"0": true}	ResourceManagementCurator
0.3891999999723339	0.6210999999893829	Motion	{"0": true}	ResourceManagementCurator
0.6567000000359258	1.0652000000845874	Motion	{"0": true}	ResourceManagementCurator
0.5191999998714891	23.404399999890302	BrokenEnergySupply	{}	ResourceManagementCurator
0.7429000002048269	4.096500000287051	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.3854999999930442	0.6877999999232998	Motion	{"0": false}	ResourceManagementCurator
0.41140000030281954	0.6186000000525382	Motion	{"0": false}	ResourceManagementCurator
0.5581000000347558	1.1607999999796448	Motion	{"0": true}	ResourceManagementCurator
1.2932999998156447	1.6529999998056155	Motion	{"0": false}	ResourceManagementCurator
0.4625000001396984	0.6276999997680832	Motion	{"0": true}	ResourceManagementCurator
0.9792999999262975	1.320800000030431	Motion	{"0": true}	ResourceManagementCurator
0.41519999967931653	0.4930999998578045	Motion	{"0": false}	ResourceManagementCurator
0.5425999997896724	0.8959000001595996	Motion	{"0": true}	ResourceManagementCurator
0.6371	8.726999999999999	Motion	{"0": true}	ResourceManagementCurator
1.4881	17.138199999999998	Motion	{"0": true}	ResourceManagementCurator
0.5314999999992409	1.5291000000008381	Motion	{"0": true}	ResourceManagementCurator
1.2385000000030288	2.7582999999999913	Motion	{"0": true}	ResourceManagementCurator
1.0991999999987456	13.333899999999232	Motion	{"0": false}	ResourceManagementCurator
1.9786000000010517	18.472700000003783	Motion	{"0": true}	ResourceManagementCurator
3.6871000000076037	18.356400000001827	Motion	{"0": false}	ResourceManagementCurator
1.3546999999931586	3.3123000000045977	Motion	{"0": false}	ResourceManagementCurator
0.8214000000066335	2.0299999999906504	Motion	{"0": false}	ResourceManagementCurator
2.134200000000419	21.974900000003572	Motion	{"0": true}	ResourceManagementCurator
0.4600999999979649	43.38970000000586	BrokenEnergySupply	{}	ResourceManagementCurator
0.5240000000128475	1.3638000000071315	Motion	{"0": true}	ResourceManagementCurator
0.9046000000125787	13.350000000002638	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
1.4682999999990898	6.575800000007348	Motion	{"0": true}	ResourceManagementCurator
1.4295999999944797	4.759000000007063	Motion	{"0": true}	ResourceManagementCurator
1.5063999999824773	3.905300000013767	Motion	{"0": true}	ResourceManagementCurator
0.8266000000105578	4.5785000000080345	Motion	{"0": false}	ResourceManagementCurator
1.6376000000093427	2.963300000004665	Motion	{"0": true}	ResourceManagementCurator
0.3738000000055308	26.020799999997735	BrokenEnergySupply	{}	ResourceManagementCurator
0.8994999999742959	16.05670000000714	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.6287999999869953	1.1920000000031905	Motion	{"0": false}	ResourceManagementCurator
1.5523000000143838	3.621399999985897	Motion	{"0": false}	ResourceManagementCurator
0.46759999997902923	4.190300000004754	Motion	{"0": false}	ResourceManagementCurator
0.3462999999896965	11.881999999985737	RepairedEnergySupply	{}	ResourceManagementCurator
2.861300000006395	5.460400000004029	Motion	{"0": false}	ResourceManagementCurator
1.6464000000269152	3.942299999948773	Motion	{"0": false}	ResourceManagementCurator
1.2318999999934022	18.39999999998554	RepairedEnergySupply	{}	ResourceManagementCurator
1.6588000000297143	3.4663999999793305	Motion	{"0": false}	ResourceManagementCurator
1.264200000036908	25.257699999997385	BrokenEnergySupply	{}	ResourceManagementCurator
0.40729999994937316	1.0272999999756394	Motion	{"0": true}	ResourceManagementCurator
0.8955000000128166	11.891100000013921	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
1.4001999999777581	4.613500000004933	Motion	{"0": true}	ResourceManagementCurator
0.557899999989786	1.455399999997553	Motion	{"0": false}	ResourceManagementCurator
0.8669999999710853	2.161199999989094	Motion	{"0": true}	ResourceManagementCurator
0.7781999999565414	6.267299999990428	Motion	{"0": false}	ResourceManagementCurator
2.9002999999647727	22.368500000027325	Motion	{"0": true}	ResourceManagementCurator
0.6152000000270164	1.384599999994407	Motion	{"0": true}	ResourceManagementCurator
1.0047000000099615	2.048699999988912	Motion	{"0": true}	ResourceManagementCurator
1.3751999999840336	3.4908999999743173	Motion	{"0": false}	ResourceManagementCurator
1.4001999999777581	3.206000000034237	Motion	{"0": false}	ResourceManagementCurator
0.5219000000238339	24.90299999999479	BrokenEnergySupply	{}	ResourceManagementCurator
3.540799999996125	12.279000000035012	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
1.577699999984361	3.6582000000180415	Motion	{"0": false}	ResourceManagementCurator
1.3119000000187953	3.120099999989634	Motion	{"0": true}	ResourceManagementCurator
0.908100000003742	3.3250999999836495	Motion	{"0": false}	ResourceManagementCurator
0.5001000000106615	9.644900000012058	RepairedEnergySupply	{}	ResourceManagementCurator
0.49489999997831546	6.187699999998131	RepairedEnergySupply	{}	ResourceManagementCurator
1.4354999999568463	9.894200000019282	Motion	{"0": false}	ResourceManagementCurator
0.8241000000452914	2.3146999999426043	Motion	{"0": false}	ResourceManagementCurator
1.628900000014255	3.9586999999983163	Motion	{"0": false}	ResourceManagementCurator
1.9690000000309738	2.6012999999238673	Motion	{"0": false}	ResourceManagementCurator
1.6299999999773718	3.612599999996746	Motion	{"0": false}	ResourceManagementCurator
1.6176999999970576	17.236900000057176	Motion	{"0": true}	ResourceManagementCurator
1.497500000027685	20.28980000000047	Motion	{"0": false}	ResourceManagementCurator
1.7219999999724678	36.14110000000892	Motion	{"0": true}	ResourceManagementCurator
0.5737999999837484	8.567300000095202	Motion	{"0": false}	ResourceManagementCurator
3.584300000056828	34.13130000001274	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
2.4704999999585198	3.8796999999703985	Motion	{"0": true}	ResourceManagementCurator
1.389700000004268	3.3610000000408036	Motion	{"0": false}	ResourceManagementCurator
1.0608000000047468	3.0466000000615168	Motion	{"0": true}	ResourceManagementCurator
0.9036000000151034	1.4374999999517968	Motion	{"0": true}	ResourceManagementCurator
0.8751000000302156	1.2987999999722888	Motion	{"0": false}	ResourceManagementCurator
3.059799999959978	1.9029000000045926	Motion	{"0": false}	ResourceManagementCurator
1.3411999999561885	2.5613000000248576	Motion	{"0": false}	ResourceManagementCurator
2.994699999931072	1.9395000000486107	Motion	{"0": true}	ResourceManagementCurator
0.5482000000256448	1.5649999999141073	Motion	{"0": false}	ResourceManagementCurator
1.5951000000313797	1.7993000000160464	Motion	{"0": true}	ResourceManagementCurator
0.7993000000396933	22.44200000006913	BrokenEnergySupply	{}	ResourceManagementCurator
1.32270000005974	7.553300000040508	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.9359000000586093	1.7698000000336833	Motion	{"0": true}	ResourceManagementCurator
0.6190999999944324	0.8477000000084445	Motion	{"0": true}	ResourceManagementCurator
1.7862000000832268	32.16759999997976	RepairedEnergySupply	{}	ResourceManagementCurator
2.223100000037448	15.979399999991983	Motion	{"0": true}	ResourceManagementCurator
1.2194999999337597	13.402100000007522	Motion	{"0": false}	ResourceManagementCurator
1.858900000001995	13.211200000000645	Motion	{"0": true}	ResourceManagementCurator
3.000199999974029	6.708800000069459	Motion	{"0": true}	ResourceManagementCurator
1.6431999999895197	10.810600000013437	Motion	{"0": false}	ResourceManagementCurator
1.3847000000168919	8.73710000007577	Motion	{"0": false}	ResourceManagementCurator
2.4397999999337117	19.59990000000289	Motion	{"0": true}	ResourceManagementCurator
2.040499999907297	2.1600000000034925	Motion	{"0": true}	ResourceManagementCurator
0.5988999999999578	0.8467000000109692	Motion	{"0": true}	ResourceManagementCurator
1.3411999999561885	1.7874999999776264	Motion	{"0": true}	ResourceManagementCurator
2.644700000018929	54.92749999996249	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.9432999999035019	1.5091999999867767	Motion	{"0": false}	ResourceManagementCurator
2.3191999999880863	3.3316999999897234	Motion	{"0": true}	ResourceManagementCurator
1.622999999995045	2.2883999999976368	Motion	{"0": false}	ResourceManagementCurator
0.8821999999781838	4.229600000030587	Motion	{"0": true}	ResourceManagementCurator
1.9506999999521213	2.2383000000445463	Motion	{"0": false}	ResourceManagementCurator
1.7858999999589287	2.0592999999280437	Motion	{"0": false}	ResourceManagementCurator
1.70269999989614	1.6229000000294036	Motion	{"0": false}	ResourceManagementCurator
0.8012999999209569	1.7053000001396867	Motion	{"0": false}	ResourceManagementCurator
2.7331999999660184	2.1664000000782835	Motion	{"0": true}	ResourceManagementCurator
1.3500999998541374	2.3536999999578256	Motion	{"0": true}	ResourceManagementCurator
1.4671999999791296	2.2742000001017004	Motion	{"0": true}	ResourceManagementCurator
0.8342000000993721	1.739100000122562	Motion	{"0": false}	ResourceManagementCurator
1.3790000000426517	2.864799999997558	Motion	{"0": true}	ResourceManagementCurator
0.5249999999250576	1.4636999999311229	Motion	{"0": true}	ResourceManagementCurator
1.480199999832621	17.60439999998198	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
1.8379999999069696	18.11720000000605	Motion	{"0": true}	ResourceManagementCurator
2.0105000000967266	12.147199999844815	Motion	{"0": false}	ResourceManagementCurator
1.04309999983343	13.977899999872534	Motion	{"0": true}	ResourceManagementCurator
1.726100000041697	2.129899999999907	Motion	{"0": true}	ResourceManagementCurator
0.8951000002070941	1.733200000217039	Motion	{"0": true}	ResourceManagementCurator
1.7189000000144006	6.420400000024529	Motion	{"0": true}	ResourceManagementCurator
0.939600000037899	40.751300000010815	BrokenEnergySupply	{}	ResourceManagementCurator
1.5378000000509928	17.308100000036575	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.883899999962523	1.4330000001336884	Motion	{"0": false}	ResourceManagementCurator
1.3222999998561136	2.291100000093138	Motion	{"0": false}	ResourceManagementCurator
1.4803999999912776	2.171000000089407	Motion	{"0": true}	ResourceManagementCurator
1.8195999998624757	6.115700000009383	Motion	{"0": true}	ResourceManagementCurator
1.3219999998455023	2.079200000025594	Motion	{"0": true}	ResourceManagementCurator
1.6620999999759078	2.031799999940631	Motion	{"0": true}	ResourceManagementCurator
0.871099999812941	6.536999999980253	Motion	{"0": false}	ResourceManagementCurator
1.2426000000687054	2.0744000000831875	Motion	{"0": false}	ResourceManagementCurator
1.3369999999213178	1.3566999998602114	Motion	{"0": false}	ResourceManagementCurator
0.7796999998390675	4.75149999988389	Motion	{"0": false}	ResourceManagementCurator
1.2492000000747794	1.9330000000081782	Motion	{"0": false}	ResourceManagementCurator
0.8167999999386666	3.279599999814309	Motion	{"0": false}	ResourceManagementCurator
1.5638000002127228	2.1212999999988824	Motion	{"0": true}	ResourceManagementCurator
1.2262999998711166	2.110800000082236	Motion	{"0": true}	ResourceManagementCurator
3.4886000000824424	52.20329999997375	BrokenEnergySupply	{}	ResourceManagementCurator
0.7459999999355205	9.526600000071994	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.8666000001085195	1.3533999999708612	Motion	{"0": true}	ResourceManagementCurator
0.41190000001734006	1.2776999999459804	Motion	{"0": true}	ResourceManagementCurator
1.7683000000943139	2.3068000000421307	Motion	{"0": true}	ResourceManagementCurator
1.3422999998056184	1.9626000000698696	Motion	{"0": false}	ResourceManagementCurator
0.4586999998537067	9.865300000001298	RepairedEnergySupply	{}	ResourceManagementCurator
0.46999999995023245	5.063800000016272	RepairedEnergySupply	{}	ResourceManagementCurator
2.047599999968952	1.8962999999985186	Motion	{"0": false}	ResourceManagementCurator
2.2526999998717656	15.23229999997966	Motion	{"0": true}	ResourceManagementCurator
5.665299999918716	1.8850999999813212	Motion	{"0": true}	ResourceManagementCurator
4.315899999937756	41.251299999885305	Motion	{"0": false}	ResourceManagementCurator
2.4042999998528103	12.973200000033103	Motion	{"0": true}	ResourceManagementCurator
1.6153999999914959	2.35659999998461	Motion	{"0": true}	ResourceManagementCurator
2.2136000000045897	2.349100000174076	Motion	{"0": true}	ResourceManagementCurator
2.1705999999994674	13.495000000148138	Motion	{"0": false}	ResourceManagementCurator
3.168400000049587	36.26229999986208	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
2.504499999986365	2.0680000000083965	Motion	{"0": true}	ResourceManagementCurator
